algoritmo,conjunto,h,n,MAE,R2
extra_trees,M0_clima6,1,75,35.58405596044479,0.6781168493655851
extra_trees,M0_clima6,2,74,44.758248200876885,0.6286803334938005
extra_trees,M0_clima6,3,73,49.932522064671254,0.558749823448777
extra_trees,M0_clima6,4,72,54.504225505087554,0.5179492159145718
extra_trees,M0_clima6,5,71,55.82228261685461,0.4679263731952491
extra_trees,M0_clima6,6,70,62.94422411480874,0.4029102165833366
extra_trees,M0_clima6,7,69,61.24697491190886,0.3284165312830708
extra_trees,M0_clima6,8,68,69.43587763017011,0.215387695716881
extra_trees,M0_clima6,9,67,67.31353037087453,0.20017917986834333
extra_trees,M0_clima6,10,66,73.08344323912786,0.16716560476364162
extra_trees,M0_clima6,11,65,68.45468411407509,0.19568036518313914
extra_trees,M0_clima6,12,64,73.53363975095436,0.25088319610201026
extra_trees,M1_clima6_vetor,1,75,34.95606541384543,0.7107636553966561
extra_trees,M1_clima6_vetor,2,74,43.25894654432157,0.6589613414065131
extra_trees,M1_clima6_vetor,3,73,47.708489983253685,0.6065759517644076
extra_trees,M1_clima6_vetor,4,72,56.5948256766382,0.5372639077243231
extra_trees,M1_clima6_vetor,5,71,59.0398246810571,0.46366363980860725
extra_trees,M1_clima6_vetor,6,70,61.064243538332185,0.43726339310534657
extra_trees,M1_clima6_vetor,7,69,57.83954415179246,0.4576831701509607
extra_trees,M1_clima6_vetor,8,68,63.01120713702147,0.41074923608316205
extra_trees,M1_clima6_vetor,9,67,57.554330624875405,0.4742640798062846
extra_trees,M1_clima6_vetor,10,66,64.24102789947064,0.4404700195472311
extra_trees,M1_clima6_vetor,11,65,58.47714833926757,0.4652623837574895
extra_trees,M1_clima6_vetor,12,64,65.5303366824846,0.4485781023155372
extra_trees,M0_clima8,1,75,36.109905353256245,0.6713788051675207
extra_trees,M0_clima8,2,74,45.393046496796494,0.6160902869523456
extra_trees,M0_clima8,3,73,49.986575194956366,0.5496303911005238
extra_trees,M0_clima8,4,72,53.85547308635372,0.5220110535723581
extra_trees,M0_clima8,5,71,56.02384068689388,0.47398211476829655
extra_trees,M0_clima8,6,70,63.73510407654882,0.392038368024595
extra_trees,M0_clima8,7,69,60.95140758141483,0.3387663489964763
extra_trees,M0_clima8,8,68,68.7782304559118,0.23257164018297194
extra_trees,M0_clima8,9,67,66.67325922374411,0.21653254346267548
extra_trees,M0_clima8,10,66,72.95328434424557,0.18342600536966003
extra_trees,M0_clima8,11,65,69.62475421416026,0.19011461319916412
extra_trees,M0_clima8,12,64,74.10753956867445,0.24608045426346858
extra_trees,M1_clima8_vetor,1,75,35.520933640927,0.7022499616835924
extra_trees,M1_clima8_vetor,2,74,43.904759661767024,0.6603690269980884
extra_trees,M1_clima8_vetor,3,73,48.852470948888744,0.5931492283477835
extra_trees,M1_clima8_vetor,4,72,55.72909152177557,0.5488595878944345
extra_trees,M1_clima8_vetor,5,71,59.37485505873888,0.4668165151864627
extra_trees,M1_clima8_vetor,6,70,59.384994680389624,0.4589537690249704
extra_trees,M1_clima8_vetor,7,69,57.27477375745564,0.47130612030933783
extra_trees,M1_clima8_vetor,8,68,61.94185661941544,0.4419028529013437
extra_trees,M1_clima8_vetor,9,67,56.433256379379735,0.5085296580937704
extra_trees,M1_clima8_vetor,10,66,62.81379594886036,0.46737151388444365
extra_trees,M1_clima8_vetor,11,65,58.46954557863789,0.46772578439116597
extra_trees,M1_clima8_vetor,12,64,65.44333062864509,0.45242065684537525
