algoritmo,conjunto,h,MAE,R2
lightgbm,so_clima,1,31.36903035320592,0.7827865829517375
lightgbm,so_clima,2,37.70918012336326,0.7520721771477705
lightgbm,so_clima,3,41.51502735339648,0.6449875098503133
lightgbm,so_clima,4,45.56298266395431,0.6522316668367856
lightgbm,so_clima,5,46.08595457765409,0.5421542622770028
lightgbm,so_clima,6,49.83244037582282,0.4816673846630041
lightgbm,so_clima,7,61.419572361955765,0.285072279637544
lightgbm,so_clima,8,64.0947287038118,0.3329492888672059
lightgbm,so_clima,9,57.00962508491915,0.3482789630701636
lightgbm,so_clima,10,56.57089363387675,0.39729513404761085
lightgbm,so_clima,11,57.946969247924365,0.36537379290874006
lightgbm,so_clima,12,69.44318119663397,0.32650170072802154
lightgbm,clima_vetor,1,28.773352181891397,0.8463500544259327
lightgbm,clima_vetor,2,37.776705253222374,0.7875754146145277
lightgbm,clima_vetor,3,43.8185477397281,0.6844714573384492
lightgbm,clima_vetor,4,47.1466587931061,0.6572351214265343
lightgbm,clima_vetor,5,56.60637344530155,0.45413092621096274
lightgbm,clima_vetor,6,62.19421042334026,0.34736911684818417
lightgbm,clima_vetor,7,62.631796429804176,0.3294835004420772
lightgbm,clima_vetor,8,72.09413226098523,0.2939336936600353
lightgbm,clima_vetor,9,63.37236896523804,0.3452762044433483
lightgbm,clima_vetor,10,60.262968918507006,0.44833892509205986
lightgbm,clima_vetor,11,64.0969495510838,0.42090813766470647
lightgbm,clima_vetor,12,73.15000595960865,0.25303736421229417
lightgbm,so_vetor,1,30.78562125160457,0.8010761839673426
lightgbm,so_vetor,2,31.898897581635143,0.8478721325946749
lightgbm,so_vetor,3,39.98105598886542,0.7353617900995166
lightgbm,so_vetor,4,51.305884994592425,0.6168889986629491
lightgbm,so_vetor,5,55.86979638425936,0.5038763088511493
lightgbm,so_vetor,6,52.05890508247727,0.546680188400241
lightgbm,so_vetor,7,62.913950240927406,0.3816195069073506
lightgbm,so_vetor,8,65.77718508754677,0.39541473474443933
lightgbm,so_vetor,9,71.62040115747048,0.26281359342044786
lightgbm,so_vetor,10,67.43393327491522,0.4598773095017944
lightgbm,so_vetor,11,77.34098898840789,0.20346129645029898
lightgbm,so_vetor,12,87.98288115261222,0.01911014279591905
