algoritmo,conjunto,h,n,dMAE,DM_sq,p_sq,DM_abs,p_abs
lightgbm,sem_maturidade,1,307,-2.1500705870707293,-1.3033997879586132,0.9032909406452222,-0.9508688734494901,0.8287893181136162
lightgbm,sem_maturidade,2,306,-8.3936352009829,-1.167075772895952,0.87795429820433,-0.9944300669619575,0.8395990964151788
lightgbm,sem_maturidade,3,305,-8.282040062960164,-0.8304935543008501,0.7965442331320016,-0.6767066578892944,0.7504466714683105
lightgbm,sem_maturidade,4,304,-26.00525991202484,-1.1814266060075844,0.8808201343813525,-1.2820382361325162,0.8995953565425832
lightgbm,sem_maturidade,5,303,-24.049761301568154,-1.0501617040392488,0.8527583002088008,-0.9971754547916278,0.8402611732078171
lightgbm,sem_maturidade,6,302,-40.221430390114904,-1.4339432416745561,0.9236867682183457,-1.2614518117796396,0.8959385820477508
lightgbm,sem_maturidade,7,301,-32.65751096114417,-0.9345098189554679,0.8246037275396425,-0.8782755859221235,0.8097514789972804
lightgbm,sem_maturidade,8,300,-24.237081067153582,-1.121667042154254,0.8685479893949346,-0.9808235306291154,0.8362636400537059
lightgbm,sem_maturidade,9,299,-38.631088820619,-1.0571564971490492,0.8543518039990319,-1.1687789276091956,0.878286592277425
lightgbm,sem_maturidade,10,298,-27.486618209423682,-0.9840275914480536,0.8370485597136286,-1.019198167956235,0.8455308041406491
lightgbm,sem_maturidade,11,297,-17.20409335619763,-0.6474416986425131,0.7410760371572311,-0.932697971282769,0.8241319559047351
lightgbm,sem_maturidade,12,296,-9.29000372699619,-0.7718808971942029,0.7795985703273264,-0.6929561479856072,0.7555588793230041
lightgbm,com_maturidade,1,295,-1.9062867336423253,-1.294587508465877,0.9017607992500274,-0.8132379332398681,0.7916301271366375
lightgbm,com_maturidade,2,294,-0.4752195754042674,-0.9708948946472062,0.8337992916778683,-0.0684144557731355,0.5272488104483722
lightgbm,com_maturidade,3,293,4.6130157963876,-0.416232108154688,0.6612270342950234,0.6135160604758948,0.2700063896860058
lightgbm,com_maturidade,4,292,-4.108140230905121,-0.47927817009205564,0.6839496389693587,-0.47883249065115474,0.6837913050271245
lightgbm,com_maturidade,5,291,1.5616710135815453,-0.18241849160639045,0.5723091161106882,0.22417442845614274,0.4113897170264668
lightgbm,com_maturidade,6,290,-10.104594966898503,-0.9933666765684406,0.8393188624883205,-0.7211413974597399,0.764297257021966
lightgbm,com_maturidade,7,289,3.7940762023557966,0.20357286314626932,0.41941553228639195,0.5309334173111638,0.29793705527971037
lightgbm,com_maturidade,8,288,-4.14653079805629,-0.6841740300082549,0.7527913276084828,-0.2804441607995203,0.6103305981302349
lightgbm,com_maturidade,9,287,-13.688001251154503,-0.5725712263375766,0.7163075624572293,-0.6082064365374258,0.7282333705271252
lightgbm,com_maturidade,10,286,-2.6069505552754606,-0.2249871961283215,0.5889247671257538,-0.2570891140860852,0.6013522558075088
lightgbm,com_maturidade,11,285,-2.4811020343715597,-0.010843562841988648,0.5043220643132208,-0.22215554610569702,0.5878237655198334
lightgbm,com_maturidade,12,284,1.9431288244948632,-0.07696480231069075,0.5306470352239125,0.2827893997720029,0.3887725040822849
