algoritmo,conjunto,h,n,MAE,R2
hist_gradient_boosting,M0_clima6,1,154,60.87635583002301,0.8467315312658797
hist_gradient_boosting,M0_clima6,2,153,68.81104264577863,0.822882280419907
hist_gradient_boosting,M0_clima6,3,153,76.39350333774384,0.7776536146460562
hist_gradient_boosting,M0_clima6,4,152,82.5545324238124,0.7710303372689005
hist_gradient_boosting,M0_clima6,5,152,98.95125591253644,0.6974225677776318
hist_gradient_boosting,M0_clima6,6,151,104.32646380304058,0.6330506820563349
hist_gradient_boosting,M0_clima6,7,151,104.72046915964987,0.7002249593793318
hist_gradient_boosting,M0_clima6,8,150,94.60658807257401,0.6810883501609203
hist_gradient_boosting,M0_clima6,9,150,111.47592903508654,0.6337802528829655
hist_gradient_boosting,M0_clima6,10,149,96.81670428346207,0.6560534103384079
hist_gradient_boosting,M0_clima6,11,149,97.09383079924353,0.7003517676951194
hist_gradient_boosting,M0_clima6,12,148,99.58885401975144,0.7150695836175696
hist_gradient_boosting,M1_clima6_vetor,1,148,57.906311665733185,0.8461021512850974
hist_gradient_boosting,M1_clima6_vetor,2,147,64.58549577230431,0.8486693799945751
hist_gradient_boosting,M1_clima6_vetor,3,147,82.17133120171862,0.693287336083612
hist_gradient_boosting,M1_clima6_vetor,4,146,79.3807438136604,0.8053278012593158
hist_gradient_boosting,M1_clima6_vetor,5,146,92.49969068486979,0.7394462614723027
hist_gradient_boosting,M1_clima6_vetor,6,145,91.29896005387235,0.7103945060386572
hist_gradient_boosting,M1_clima6_vetor,7,145,80.13295768820238,0.7682454730250878
hist_gradient_boosting,M1_clima6_vetor,8,144,94.71980513957222,0.7426981904578074
hist_gradient_boosting,M1_clima6_vetor,9,144,82.81076330837826,0.8234196917171182
hist_gradient_boosting,M1_clima6_vetor,10,143,96.80657967138625,0.6937816460037396
hist_gradient_boosting,M1_clima6_vetor,11,143,83.30217888869784,0.7949257116952761
hist_gradient_boosting,M1_clima6_vetor,12,142,116.3139493170486,0.6269138860461585
hist_gradient_boosting,M0_clima8,1,154,63.58790943195314,0.8406359049545634
hist_gradient_boosting,M0_clima8,2,153,74.4076736355065,0.8022774851335255
hist_gradient_boosting,M0_clima8,3,153,77.95638428675319,0.7728055765075036
hist_gradient_boosting,M0_clima8,4,152,85.13788466847932,0.7676467360825826
hist_gradient_boosting,M0_clima8,5,152,94.93509013583234,0.7091750905614813
hist_gradient_boosting,M0_clima8,6,151,99.80608187402167,0.6511205499772902
hist_gradient_boosting,M0_clima8,7,151,105.32886111541902,0.696302483878869
hist_gradient_boosting,M0_clima8,8,150,92.48648693907616,0.6912153616745624
hist_gradient_boosting,M0_clima8,9,150,110.29515295675347,0.6315861118924081
hist_gradient_boosting,M0_clima8,10,149,92.64728161843551,0.6842528590896546
hist_gradient_boosting,M0_clima8,11,149,96.5948373380607,0.7041627631887473
hist_gradient_boosting,M0_clima8,12,148,103.058116636548,0.6922556934131101
hist_gradient_boosting,M1_clima8_vetor,1,148,58.844322942320204,0.8455757947851841
hist_gradient_boosting,M1_clima8_vetor,2,147,65.84454158288133,0.8506549128878238
hist_gradient_boosting,M1_clima8_vetor,3,147,83.86622164877475,0.6738846217154142
hist_gradient_boosting,M1_clima8_vetor,4,146,82.38346276404616,0.7939721916657353
hist_gradient_boosting,M1_clima8_vetor,5,146,87.17939178595354,0.7649035884422409
hist_gradient_boosting,M1_clima8_vetor,6,145,89.40470514433895,0.7240459222979112
hist_gradient_boosting,M1_clima8_vetor,7,145,82.19798884000262,0.7840546800027695
hist_gradient_boosting,M1_clima8_vetor,8,144,92.94910456007796,0.749941220990856
hist_gradient_boosting,M1_clima8_vetor,9,144,80.54334537043175,0.8380541364035043
hist_gradient_boosting,M1_clima8_vetor,10,143,95.97418206883724,0.7178776983427322
hist_gradient_boosting,M1_clima8_vetor,11,143,80.51758475357572,0.7994794344522239
hist_gradient_boosting,M1_clima8_vetor,12,142,113.10964822269663,0.627749462429522
