algoritmo,conjunto,h,n,MAE,R2
svr,M0_clima6,1,75,42.97870226621173,0.5105374312978845
svr,M0_clima6,2,74,51.526223240190184,0.43564636115542577
svr,M0_clima6,3,73,50.8798838244869,0.4067711645729929
svr,M0_clima6,4,72,62.64749319298637,0.2922519211580832
svr,M0_clima6,5,71,61.93826926032838,0.2352519013006118
svr,M0_clima6,6,70,71.14536502918408,0.12154580965951
svr,M0_clima6,7,69,71.03293655926566,0.05390247373642598
svr,M0_clima6,8,68,78.99192621539385,-0.009841750184534037
svr,M0_clima6,9,67,77.36841594121448,-0.07214548000128396
svr,M0_clima6,10,66,85.73326385634454,-0.11550205571897587
svr,M0_clima6,11,65,82.40817188431218,-0.12301936886326081
svr,M0_clima6,12,64,89.74882682466047,-0.15173880068299317
svr,M1_clima6_vetor,1,75,50.68948368133636,0.41269745360380616
svr,M1_clima6_vetor,2,74,60.22887483240986,0.3138745949668529
svr,M1_clima6_vetor,3,73,60.132862515756464,0.2568150946911043
svr,M1_clima6_vetor,4,72,70.75114625069605,0.1491167252296316
svr,M1_clima6_vetor,5,71,69.01695195616107,0.11248346210958016
svr,M1_clima6_vetor,6,70,75.93432129821952,0.10057659105655892
svr,M1_clima6_vetor,7,69,71.72547932343578,0.11604268704829479
svr,M1_clima6_vetor,8,68,77.97830402009905,0.13048277368254035
svr,M1_clima6_vetor,9,67,71.9008599018961,0.19914914211392576
svr,M1_clima6_vetor,10,66,78.88267471679185,0.14623548354488292
svr,M1_clima6_vetor,11,65,74.39517621268378,0.1656949583244972
svr,M1_clima6_vetor,12,64,81.83878901572493,0.10717424489965033
svr,M0_clima8,1,75,45.32406559359227,0.4705691202407163
svr,M0_clima8,2,74,54.17043074476564,0.39499192095339675
svr,M0_clima8,3,73,53.681286842734224,0.3657416343584774
svr,M0_clima8,4,72,65.12171120333221,0.2528364300397772
svr,M0_clima8,5,71,63.04673194481683,0.210260619330358
svr,M0_clima8,6,70,73.00553219012176,0.09561950682375753
svr,M0_clima8,7,69,71.15773642765794,0.049627419439541964
svr,M0_clima8,8,68,79.87539532674684,-0.02619628604292923
svr,M0_clima8,9,67,77.28275078424429,-0.07755676308168336
svr,M0_clima8,10,66,86.09346907037009,-0.12504985477039843
svr,M0_clima8,11,65,82.9415783476778,-0.13248196833873527
svr,M0_clima8,12,64,89.94067447366305,-0.15742735411384046
svr,M1_clima8_vetor,1,75,51.78184125966797,0.3848249742342593
svr,M1_clima8_vetor,2,74,61.40559439649403,0.2865325024883546
svr,M1_clima8_vetor,3,73,61.541623861304274,0.23655888299560124
svr,M1_clima8_vetor,4,72,71.51273221917843,0.13664774601888874
svr,M1_clima8_vetor,5,71,69.35295485775112,0.11291059790881752
svr,M1_clima8_vetor,6,70,76.32741799339212,0.09296414172033596
svr,M1_clima8_vetor,7,69,72.13602593019628,0.11994782355449063
svr,M1_clima8_vetor,8,68,78.67653117259798,0.12410501636531557
svr,M1_clima8_vetor,9,67,73.06329358608704,0.17884456361846135
svr,M1_clima8_vetor,10,66,79.26443525098831,0.12748529466408565
svr,M1_clima8_vetor,11,65,75.11908595280563,0.15105335822977162
svr,M1_clima8_vetor,12,64,82.67764397013858,0.08728456262747775
