data_inicio_semana_epidemi,precip_total_mm,precip_max_dia_mm,precip_media_dia_mm,dias_de_chuva,temp_media,temp_min,temp_max,temp_amplitude_media,orvalho_min,orvalho_media,orvalho_max,umid_min,umid_media,umid_max,pressao_min,pressao_media,pressao_max,radiacao_min,radiacao_media,radiacao_max,vento_media,vento_max
2018-12-30,20.72,13.13,2.96,3,25.84857142857143,18.14,35.91,9.628571428571426,17.91,21.87142857142857,24.47,75.56,79.91285714285713,86.06,100.29,100.60571428571428,100.93,9.36,20.837142857142858,28.12,3.5357142857142856,4.96
2019-01-06,17.34,5.03,2.4771428571428573,5,25.617142857142856,21.15,32.27,7.478571428571428,21.09,22.595714285714283,24.14,79.57,84.03999999999999,85.84,100.04,100.67857142857143,101.16,10.08,15.892857142857142,28.11,3.7971428571428576,4.99
2019-01-13,60.589999999999996,18.8,8.655714285714286,7,25.478571428571428,18.63,31.31,6.65285714285714,18.46,22.8,24.66,82.09,85.84,90.33,100.48,100.73714285714286,101.01,9.35,17.654285714285713,26.1,3.802857142857143,6.42
2019-01-20,4.02,1.92,0.5742857142857142,1,24.80857142857143,18.38,32.16,9.14714285714286,18.95,21.428571428571427,22.92,78.52,82.71285714285715,85.23,100.88,100.99142857142859,101.13,19.28,25.187142857142856,30.15,3.7914285714285714,5.74
2019-01-27,27.4,12.12,3.914285714285714,4,28.71857142857143,21.96,36.55,10.962857142857143,22.61,23.482857142857142,24.37,70.12,75.46714285714286,81.39,100.6,100.78571428571429,100.92,13.61,23.66571428571428,29.06,3.0714285714285716,4.27
2019-02-03,2.78,2.69,0.39714285714285713,1,23.841428571428573,16.19,35.21,11.057142857142853,15.43,17.75857142857143,21.16,67.9,71.22857142857143,74.45,100.44,100.99714285714286,101.5,20.43,25.752857142857142,28.88,3.2285714285714286,4.83
2019-02-10,30.57,9.76,4.367142857142857,5,24.224285714285713,17.92,32.99,8.334285714285716,14.87,19.50857142857143,23.31,65.56,76.26142857142858,82.81,100.24,100.77857142857144,101.39,7.55,17.60142857142857,25.69,4.107142857142857,5.71
2019-02-17,1.0599999999999998,0.57,0.1514285714285714,0,26.07857142857143,17.77,36.21,12.495714285714282,18.3,19.81142857142857,21.13,64.66,71.99714285714286,79.05,100.25,100.64,100.96,20.85,25.568571428571428,28.29,3.1157142857142857,5.24
2019-02-24,28.009999999999998,17.84,4.001428571428571,2,23.165714285714284,15.72,35.47,10.457142857142859,15.98,17.21,20.79,67.4,71.98714285714286,80.65,99.93,100.74,101.07,5.01,19.207142857142856,26.76,2.998571428571428,5.27
2019-03-03,73.03,31.09,10.432857142857143,4,25.42142857142857,19.39,35.19,9.454285714285717,18.3,20.95,22.66,70.3,78.65714285714286,86.61,100.64,100.89,101.26,7.39,16.63142857142857,23.4,3.257142857142857,6.52
2019-03-10,3.6500000000000004,1.09,0.5214285714285715,1,22.485714285714288,16.64,28.97,9.292857142857141,16.23,18.55857142857143,20.55,76.16,79.8157142857143,85.78,100.51,101.03285714285714,101.62,16.3,19.047142857142855,23.39,3.9299999999999997,5.35
2019-03-17,17.51,7.88,2.501428571428572,4,21.24142857142857,12.9,29.63,8.92285714285714,12.57,17.17142857142857,22.2,70.92,79.14,87.23,100.26,100.97285714285714,101.47,5.89,15.574285714285717,21.93,3.317142857142857,3.94
