data,lst_dia_c,lst_noite_c
2019-01-01,31.57000000000005,23.57000000000005
2019-01-09,26.890000000000043,
2019-01-17,31.27000000000004,23.83000000000004
2019-01-25,29.49000000000001,24.450000000000045
2019-02-02,29.29000000000002,23.350000000000023
2019-02-10,28.130000000000052,21.310000000000002
2019-02-18,29.53000000000003,25.630000000000052
2019-02-26,28.33000000000004,23.250000000000057
2019-03-06,18.810000000000002,19.77000000000004
2019-03-14,25.190000000000055,20.150000000000034
2019-03-22,23.83000000000004,19.77000000000004
2019-03-30,25.350000000000023,22.470000000000027
2019-04-07,22.890000000000043,20.57000000000005
2019-04-15,20.610000000000014,19.190000000000055
2019-04-23,23.150000000000034,15.090000000000032
2019-05-01,19.390000000000043,18.730000000000018
2019-05-09,20.250000000000057,10.010000000000048
2019-05-17,20.29000000000002,16.99000000000001
2019-05-25,17.310000000000002,7.970000000000027
2019-06-02,17.05000000000001,5.730000000000018
2019-06-10,18.57000000000005,18.29000000000002
2019-06-18,15.450000000000045,16.750000000000057
2019-06-26,14.010000000000048,11.930000000000007
2019-07-04,12.170000000000016,8.110000000000014
2019-07-12,14.690000000000055,11.730000000000018
2019-07-20,18.210000000000036,11.29000000000002
2019-07-28,15.010000000000048,11.430000000000007
2019-08-05,17.170000000000016,13.670000000000016
2019-08-13,15.710000000000036,10.690000000000055
2019-08-21,17.690000000000055,12.990000000000009
2019-08-29,18.970000000000027,13.430000000000007
2019-09-06,,16.390000000000043
2019-09-14,21.390000000000043,16.110000000000014
2019-09-22,21.090000000000032,15.29000000000002
2019-09-30,24.870000000000005,21.150000000000034
2019-10-08,22.930000000000007,19.57000000000005
2019-10-16,24.03000000000003,5.090000000000032
2019-10-24,25.410000000000025,19.610000000000014
2019-11-01,25.150000000000034,19.230000000000018
2019-11-09,25.210000000000036,19.370000000000005
2019-11-17,27.890000000000043,21.430000000000007
2019-11-25,28.03000000000003,19.77000000000004
2019-12-03,30.310000000000002,22.05000000000001
2019-12-11,28.53000000000003,22.410000000000025
2019-12-19,29.350000000000023,23.410000000000025
2019-12-27,32.93000000000001,26.03000000000003
2020-01-01,28.750000000000057,22.53000000000003
2020-01-09,31.750000000000057,24.910000000000025
2020-01-17,28.930000000000007,22.230000000000018
2020-01-25,29.430000000000007,24.150000000000034
2020-02-02,30.110000000000014,24.670000000000016
2020-02-10,28.370000000000005,22.450000000000045
2020-02-18,27.450000000000045,21.310000000000002
2020-02-26,27.49000000000001,21.77000000000004
2020-03-05,28.810000000000002,21.750000000000057
2020-03-13,26.650000000000034,23.870000000000005
2020-03-21,26.810000000000002,22.53000000000003
2020-03-29,25.630000000000052,20.850000000000023
2020-04-06,21.630000000000052,17.670000000000016
2020-04-14,21.970000000000027,17.970000000000027
2020-04-22,22.970000000000027,19.810000000000002
2020-04-30,19.870000000000005,16.850000000000023
2020-05-08,19.05000000000001,14.03000000000003
2020-05-16,19.03000000000003,15.250000000000057
2020-05-24,15.610000000000014,11.79000000000002
