data,ndvi,evi,pixel_reliability
2019-01-01,0.17800000000000002,0.10990000000000001,3
2019-01-17,0.24020000000000002,0.14730000000000001,0
2019-02-02,0.1691,0.0751,0
2019-02-18,0.20800000000000002,0.1129,0
2019-03-06,0.2422,0.12710000000000002,1
2019-03-22,0.1719,0.08310000000000001,0
2019-04-07,0.1806,0.09390000000000001,0
2019-04-23,0.2331,0.1044,0
2019-05-09,0.23720000000000002,0.08940000000000001,0
2019-05-25,0.21280000000000002,0.09570000000000001,3
2019-06-10,0.3206,0.11910000000000001,0
2019-06-26,0.2755,0.0946,0
2019-07-12,0.19720000000000001,0.0791,0
2019-07-28,0.18030000000000002,0.0728,0
2019-08-13,0.16920000000000002,0.0747,0
2019-08-29,0.0784,0.0465,1
2019-09-14,0.2036,0.0961,0
2019-09-30,0.188,0.09860000000000001,0
2019-10-16,0.19460000000000002,0.1182,1
2019-11-01,0.17420000000000002,0.1078,3
2019-11-17,0.18530000000000002,0.0907,0
2019-12-03,0.1665,0.0709,0
2019-12-19,0.1913,0.08420000000000001,0
2020-01-01,0.1685,0.09680000000000001,0
2020-01-17,0.2127,0.1066,0
2020-02-02,0.2001,0.0878,1
2020-02-18,0.2006,0.1046,0
2020-03-05,0.1642,0.0756,0
2020-03-21,0.166,0.0762,0
2020-04-06,0.2378,0.1125,0
2020-04-22,0.1786,0.0855,0
2020-05-08,0.22590000000000002,0.1136,0
2020-05-24,0.2179,0.0902,0
2020-06-09,0.1578,0.07390000000000001,0
2020-06-25,0.1218,0.0634,0
2020-07-11,0.1948,0.0782,0
2020-07-27,0.2267,0.0979,0
2020-08-12,0.1762,0.0772,0
2020-08-28,0.0505,0.031900000000000005,3
2020-09-13,0.16920000000000002,0.0785,0
2020-09-29,0.225,0.1192,0
2020-10-15,0.1938,0.1027,0
2020-10-31,0.156,0.0587,1
2020-11-16,0.1364,0.0502,1
2020-12-02,0.1824,0.0814,0
2020-12-18,0.18180000000000002,0.0719,1
2021-01-01,0.1824,0.0736,1
2021-01-17,0.1545,0.0901,3
2021-02-02,0.2059,0.1165,1
2021-02-18,0.25880000000000003,0.1466,0
2021-03-06,0.16820000000000002,0.0825,1
2021-03-22,0.30810000000000004,0.16720000000000002,0
2021-04-07,0.1817,0.0811,0
2021-04-23,0.2556,0.1067,0
2021-05-09,0.19360000000000002,0.0876,0
2021-05-25,0.32120000000000004,0.12810000000000002,0
2021-06-10,0.1774,0.076,0
2021-06-26,0.1496,0.0606,0
2021-07-12,0.2182,0.0854,0
2021-07-28,0.14600000000000002,0.0805,0
2021-08-13,0.2368,0.0959,0
2021-08-29,0.1077,0.0449,1
2021-09-14,0.1651,0.0654,0
2021-09-30,0.2084,0.09090000000000001,1
2021-10-16,0.18180000000000002,0.0829,0
2021-11-01,0.1424,0.09430000000000001,1
2021-11-17,0.1316,0.0863,1
2021-12-03,0.2275,0.0903,1
2021-12-19,0.2295,0.135,0
2022-01-01,0.2295,0.135,0
2022-01-17,0.2336,0.13190000000000002,0
2022-02-02,0.17850000000000002,0.09290000000000001,0
2022-02-18,0.1774,0.08070000000000001,0
2022-03-06,0.2346,0.1406,1
2022-03-22,0.2555,0.11860000000000001,0
2022-04-07,0.2019,0.0915,0
2022-04-23,0.1316,0.07440000000000001,1
2022-05-09,0.22540000000000002,0.098,0
2022-05-25,0.2348,0.0915,0
2022-06-10,0.2579,0.0878,0
2022-06-26,0.16770000000000002,0.0888,0
2022-07-12,0.13770000000000002,0.0809,0
2022-07-28,0.19770000000000001,0.0757,0
2022-08-13,0.2165,0.10990000000000001,0
2022-08-29,0.2503,0.10400000000000001,0
2022-09-14,0.203,0.0897,0
2022-09-30,0.16160000000000002,0.0641,1
2022-10-16,0.18380000000000002,0.0937,0
2022-11-01,0.1787,0.09960000000000001,3
2022-11-17,0.2199,0.13720000000000002,0
2022-12-03,0.20770000000000002,0.1037,1
2022-12-19,0.222,0.1273,0
2023-01-01,0.2096,0.1501,3
2023-01-17,0.2489,0.12140000000000001,0
2023-02-02,0.1998,0.1019,0
2023-02-18,0.2238,0.1114,0
2023-03-06,0.2832,0.14250000000000002,0
2023-03-22,0.17650000000000002,0.078,0
2023-04-07,0.1917,0.0776,1
2023-04-23,0.18730000000000002,0.0844,0
2023-05-09,0.17950000000000002,0.076,0
2023-05-25,0.2634,0.10790000000000001,0
2023-06-10,0.2444,0.09730000000000001,0
2023-06-26,0.14550000000000002,0.0746,0
2023-07-12,0.20950000000000002,0.08710000000000001,0
2023-07-28,0.2034,0.08070000000000001,0
2023-08-13,0.1663,0.0689,0
2023-08-29,0.257,0.1129,0
2023-09-14,0.2122,0.0922,0
2023-09-30,0.1925,0.0883,0
2023-10-16,0.16670000000000001,0.0872,0
2023-11-01,0.149,0.0613,1
2023-11-17,0.22060000000000002,0.1111,0
2023-12-03,0.1819,0.08080000000000001,0
2023-12-19,0.18780000000000002,0.0913,3
2024-01-01,0.2696,0.1489,0
2024-01-17,0.2301,0.1365,0
2024-02-02,0.1597,0.0714,0
2024-02-18,0.20750000000000002,0.0985,0
2024-03-05,0.19090000000000001,0.08320000000000001,0
2024-03-21,0.2494,0.1107,0
2024-04-06,0.2993,0.1332,0
2024-04-22,0.08950000000000001,0.055600000000000004,3
2024-05-08,0.1522,0.0792,1
2024-05-24,0.1307,0.0528,1
2024-06-09,0.18030000000000002,0.081,0
2024-06-25,0.2636,0.0922,0
2024-07-11,0.15380000000000002,0.06380000000000001,1
2024-07-27,0.1882,0.08170000000000001,0
2024-08-12,0.125,0.0475,1
2024-08-28,0.20370000000000002,0.0849,1
2024-09-13,0.21350000000000002,0.0675,0
2024-09-29,0.19840000000000002,0.09860000000000001,0
2024-10-15,0.1928,0.1106,0
2024-10-31,0.223,0.1071,0
2024-11-16,0.1852,0.0954,0
2024-12-02,0.22660000000000002,0.08800000000000001,3
2024-12-18,0.057600000000000005,0.0244,1
2025-01-01,0.2154,0.1033,0
2025-01-17,0.11410000000000001,0.09340000000000001,3
2025-02-02,0.2686,0.1311,0
